,Date,User,Tweet
0,2023-02-04 13:26:05+00:00,iamjosephyoung,"Just a reminder.

Until Bitcoin ACTUALLY surpassed $60k, very little people thought it would get that high.

It is hard to have conviction during periods of hard times. 

It is also why early adopters get called lucky very often.

Build conviction, and stay strong to see it thru."
1,2023-01-21 17:17:05+00:00,iamjosephyoung,"A nightmare for crypto shorters.

$1 BILLION were liquidated last week.

Just today, another $360 million were liquidated.

It’s been a very difficult two weeks for bears."
2,2023-01-14 08:44:14+00:00,iamjosephyoung,"Crypto isn’t “back.” It was always fundamentally strong.

I have never seen this much building and productivity from founders as now.

Don’t think about the next 2 weeks. Think about the next 2 years."
3,2022-12-17 17:40:30+00:00,iamjosephyoung,"Binance holds $54 billion in its cold wallet.

No FUD will ever change this fact.

Fact &gt;&gt; FUD."
4,2022-12-15 15:09:54+00:00,iamjosephyoung,"Binance FUDs seem to have disappeared after it smoothly processed $6 billion in withdrawals.

Onwards."
5,2022-12-14 05:31:48+00:00,iamjosephyoung,"*$6,000,000,000+*

Binance processed more than $6 billion in withdrawals in two days.

Still $50b+ in cold storage.

FUD breaks weak players.
FUD strengthens strong players."
6,2022-12-13 17:18:02+00:00,iamjosephyoung,"Binance had biggest outflows of Bitcoin and stables in its history, reports say.

Withdrawals were processed without issues.

It is indeed a stress test, and Binance is handling it well."
7,2022-12-12 13:20:13+00:00,iamjosephyoung,"Binance “charge” FUD is an overreaction in my opinion.

It has been reported for multiple years (2018) according to reports.

During bear market, nothingburger can be twisted into big scary stories.

Always wait for the whole story before reacting."
8,2022-12-12 13:07:08+00:00,iamjosephyoung,"Filing a charge against Binance is becoming a priority over an exchange that actually went bust.

Insanity."
9,2022-12-01 10:25:33+00:00,iamjosephyoung,"Thailand crypto scene is growing exponentially.

You can really feel it on the ground.

Founders, VC, and local conglomerates showing big support.

Bullish on Vietnam + Thailand for crypto adoption."
10,2022-11-10 14:47:08+00:00,iamjosephyoung,h/t good words from my friend @samsonoh
11,2022-11-10 14:07:09+00:00,iamjosephyoung,"The most frustrating thing about crypto this year:

a few bad apples affecting all the good people wanting to do the right things."
12,2022-11-08 17:10:09+00:00,iamjosephyoung,"Who can we trust after today?

In a twisted way, today in crypto is a good day for DeFi."
13,2022-11-08 16:41:55+00:00,iamjosephyoung,crypto twitter about to become an absolute memefest and I love it
14,2022-11-08 16:22:42+00:00,iamjosephyoung,bow down to king cz
15,2022-10-28 17:33:55+00:00,iamjosephyoung,H/t @0xjunkim
16,2022-10-28 17:33:17+00:00,iamjosephyoung,"Wow.

There is an official DeFi course at Berkeley California.

Slowly, but surely. https://t.co/kRDcM31vWH"
17,2022-10-24 09:38:50+00:00,iamjosephyoung,"Polygon's BD never ceases to amaze me.

Partnerships, developer ecosystem, and Polygon Studio are all on point.

And the fast-paced BD is shown by continuously growing Polygon on-chain data. 

Lots of things crypto builders can learn from Polygon."
18,2022-10-23 13:56:41+00:00,iamjosephyoung,"When web2 players come into web3, they believe it's 90% product and 10% community.

But it's more like 50% product and 50% community.

You build with the community and provide a sense of inclusion + belonging.

Community building in crypto is very very important."
19,2022-10-17 07:19:26+00:00,iamjosephyoung,"Developer activity on Ethereum &amp; other chains is rising.

So far in 2022:
- Record # of ETH SDK installs
- Record # of smart contract deployments
- 1,000 Dapps -&gt; 13k Dapps in 4 years

(h/t @alpha_pls)

Value of protocols depends on developer activity.
This is good for crypto."
20,2022-10-09 14:35:48+00:00,iamjosephyoung,Focus on the fundamentals 💪
21,2022-10-09 14:35:24+00:00,iamjosephyoung,"Crypto market has been weak for a while.

But the expansion of web2 giants into web3 has never been this active.

Just look at the gaming space.

Com2uS -&gt; C2X and XPLA
WeMade -&gt; WeMix
Netmarble -&gt; Binance MOU

And this is just from South Korean companies.

The wave is coming."
22,2022-10-09 13:30:17+00:00,iamjosephyoung,@AskTinNguyen Looks great ser
23,2022-10-09 13:27:42+00:00,iamjosephyoung,@Arthur_0x It seems like a strong autumn flu. I had to go to hospital
24,2022-09-24 14:54:49+00:00,iamjosephyoung,"Layer 1s have their cycles too.

Cosmos is very unique. It's coming off of a full cycle, and seeing the start of a new one. A W-curve.

I am fundamentally quite optimistic about the Cosmos ecosystem.

New tokenomics, more value on $ATOM, and brilliant builders in the ecosystem."
25,2022-08-27 05:25:58+00:00,iamjosephyoung,"After Jerome Powell’s speech last night, more than $390m worth of bitcoin and ethereum got liquidated.

$390,000,000.

The Fed wants to bring down inflation at all costs, and while it’s short-term bad for risk-on assets and crypto, in the long-term, it seems the right strategy."
26,2022-08-16 10:57:10+00:00,iamjosephyoung,"The 8-yr dormant bitcoin ($300m worth) from Mt. Gox is starting to get claimed.

BUT I don't think it will have meaningful impact on the market.

Why?

- A lot are likely sold OTC on pennies on the dollar over the years
- Market priced it in for many years"
27,2022-08-13 04:45:07+00:00,iamjosephyoung,"A lot of people said Ethereum at 900 would be the most obvious bottom.

$ETH just hit $2,000.

More than 2x in a matter of months."
28,2022-08-11 06:40:27+00:00,iamjosephyoung,"The biggest trap post-bear market is that when things start to actually go up, people start denying it.

It's what prevented most from buying bitcoin at $6k~$9k in mid-2020."
29,2022-08-09 06:19:38+00:00,iamjosephyoung,"To go around USDC and US gov’t sanctions, a decentralized stablecoin cannot have exposure to:

- usdc
- US treasury
- USD
- other bonds that can be sanctioned

It is going to be incredibly hard and will take a long time to see a fully decentralized stablecoin.

But we need it."
30,2022-08-09 05:11:36+00:00,iamjosephyoung,"One of the biggest attacks on crypto privacy launched overnight.

1. Circle reportedly blacklisted Tornado-linked addresses
2. US govt after Tornado

This has big repucussions on privacy and centralized stablecoins.

$ETH being stable is positively surprising. Market stable."
